profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values,diff info
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocCulturalContextNote,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity note,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContextNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocCulturalContextNote,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity note,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContextNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocOrganization,Object History and Association Information,Associations > Associated organization,Associated organization,assocOrganizationGroupList > assocOrganizationGroup,assocOrganization,string,n,n,y,authority: organization/local,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocOrganization,Object History and Association Information,Associations > Associated organization,Associated organization,assocOrganizationGroupList > assocOrganizationGroup,assocOrganization,string,n,n,y,authority: organization/local,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocOrganizationType,Object History and Association Information,Associations > Associated organization,Associated organization type,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationType,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocOrganizationType,Object History and Association Information,Associations > Associated organization,Associated organization type,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationType,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocOrganizationNote,Object History and Association Information,Associations > Associated organization,Associated organization note,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocOrganizationNote,Object History and Association Information,Associations > Associated organization,Associated organization note,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPeople,Object History and Association Information,Associations > Associated people,Associated people,assocPeopleGroupList > assocPeopleGroup,assocPeople,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPeople,Object History and Association Information,Associations > Associated people,Associated people,assocPeopleGroupList > assocPeopleGroup,assocPeople,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPeopleType,Object History and Association Information,Associations > Associated people,Associated people type,assocPeopleGroupList > assocPeopleGroup,assocPeopleType,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPeopleType,Object History and Association Information,Associations > Associated people,Associated people type,assocPeopleGroupList > assocPeopleGroup,assocPeopleType,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPeopleNote,Object History and Association Information,Associations > Associated people,Associated people note,assocPeopleGroupList > assocPeopleGroup,assocPeopleNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPeopleNote,Object History and Association Information,Associations > Associated people,Associated people note,assocPeopleGroupList > assocPeopleGroup,assocPeopleNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPerson,Object History and Association Information,Associations > Associated person,Associated person,assocPersonGroupList > assocPersonGroup,assocPerson,string,n,n,y,authority: person/local,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPerson,Object History and Association Information,Associations > Associated person,Associated person,assocPersonGroupList > assocPersonGroup,assocPerson,string,n,n,y,authority: person/local,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPersonType,Object History and Association Information,Associations > Associated person,Associated person type,assocPersonGroupList > assocPersonGroup,assocPersonType,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPersonType,Object History and Association Information,Associations > Associated person,Associated person type,assocPersonGroupList > assocPersonGroup,assocPersonType,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPersonNote,Object History and Association Information,Associations > Associated person,Associated person note,assocPersonGroupList > assocPersonGroup,assocPersonNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPersonNote,Object History and Association Information,Associations > Associated person,Associated person note,assocPersonGroupList > assocPersonGroup,assocPersonNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPlace,Object History and Association Information,Associations > Associated place,Associated place,assocPlaceGroupList > assocPlaceGroup,assocPlace,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPlace,Object History and Association Information,Associations > Associated place,Associated place,assocPlaceGroupList > assocPlaceGroup,assocPlace,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPlaceType,Object History and Association Information,Associations > Associated place,Associated place type,assocPlaceGroupList > assocPlaceGroup,assocPlaceType,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPlaceType,Object History and Association Information,Associations > Associated place,Associated place type,assocPlaceGroupList > assocPlaceGroup,assocPlaceType,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPlaceNote,Object History and Association Information,Associations > Associated place,Associated place note,assocPlaceGroupList > assocPlaceGroup,assocPlaceNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocPlaceNote,Object History and Association Information,Associations > Associated place,Associated place note,assocPlaceGroupList > assocPlaceGroup,assocPlaceNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventName,Object History and Association Information,Associations > Associated event,Associated event,"",assocEventName,string,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventName,Object History and Association Information,Associations > Associated event,Associated event,"",assocEventName,string,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventNameType,Object History and Association Information,Associations > Associated event,Associated event type,"",assocEventNameType,string,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventNameType,Object History and Association Information,Associations > Associated event,Associated event type,"",assocEventNameType,string,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventOrganization,Object History and Association Information,Associations,Associated event organization,assocEventOrganizations,assocEventOrganization,string,n,y,n,authority: organization/local,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventOrganization,Object History and Association Information,Associations,Associated event organization,assocEventOrganizations,assocEventOrganization,string,n,y,n,authority: organization/local,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventPeople,Object History and Association Information,Associations,Associated event people,assocEventPeoples,assocEventPeople,string,n,y,n,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventPeople,Object History and Association Information,Associations,Associated event people,assocEventPeoples,assocEventPeople,string,n,y,n,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventPerson,Object History and Association Information,Associations,Associated event person,assocEventPersons,assocEventPerson,string,n,y,n,authority: person/local,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventPerson,Object History and Association Information,Associations,Associated event person,assocEventPersons,assocEventPerson,string,n,y,n,authority: person/local,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventPlace,Object History and Association Information,Associations,Associated event place,assocEventPlaces,assocEventPlace,string,n,y,n,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventPlace,Object History and Association Information,Associations,Associated event place,assocEventPlaces,assocEventPlace,string,n,y,n,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventNote,Object History and Association Information,Associations,Associated event note,"",assocEventNote,string,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocEventNote,Object History and Association Information,Associations,Associated event note,"",assocEventNote,string,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocDateType,Object History and Association Information,Associations > Associated date,Associated date type,assocDateGroupList > assocDateGroup,assocDateType,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocDateType,Object History and Association Information,Associations > Associated date,Associated date type,assocDateGroupList > assocDateGroup,assocDateType,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocDateNote,Object History and Association Information,Associations > Associated date,Associated date note,assocDateGroupList > assocDateGroup,assocDateNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.assocDateNote,Object History and Association Information,Associations > Associated date,Associated date note,assocDateGroupList > assocDateGroup,assocDateNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectHistoryNote,Object History and Association Information,"",Object history note,"",objectHistoryNote,string,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectHistoryNote,Object History and Association Information,"",Object history note,"",objectHistoryNote,string,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.usage,Object History and Association Information,Usage,Usage,usageGroupList > usageGroup,usage,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.usage,Object History and Association Information,Usage,Usage,usageGroupList > usageGroup,usage,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.usageNote,Object History and Association Information,Usage,Usage note,usageGroupList > usageGroup,usageNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.usageNote,Object History and Association Information,Usage,Usage note,usageGroupList > usageGroup,usageNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.owner,Object History and Association Information,Object Owner's Contribution Information,Owner,owners,owner,string,n,y,n,authority: person/local; authority: organization/local,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.owner,Object History and Association Information,Object Owner's Contribution Information,Owner,owners,owner,string,n,y,n,authority: person/local; authority: organization/local,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipAccess,Object History and Association Information,"",Ownership access,"",ownershipAccess,string,n,n,n/a,option list: ownershipAccessLevels,"limited, open, restricted"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipAccess,Object History and Association Information,"",Ownership access,"",ownershipAccess,string,n,n,n/a,option list: ownershipAccessLevels,"limited, open, restricted"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipCategory,Object History and Association Information,"",Ownership category,"",ownershipCategory,string,n,n,n/a,option list: ownershipCategories,"company, private, public"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipCategory,Object History and Association Information,"",Ownership category,"",ownershipCategory,string,n,n,n/a,option list: ownershipCategories,"company, private, public"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipPlace,Object History and Association Information,"",Ownership place,"",ownershipPlace,string,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipPlace,Object History and Association Information,"",Ownership place,"",ownershipPlace,string,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangeMethod,Object History and Association Information,Ownership exchange,Ownership exchange method,"",ownershipExchangeMethod,string,n,n,n/a,option list: ownershipExchangeMethods,"bequest, exchange, gift, purchase, transfer, treasure"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangeMethod,Object History and Association Information,Ownership exchange,Ownership exchange method,"",ownershipExchangeMethod,string,n,n,n/a,option list: ownershipExchangeMethods,"bequest, exchange, gift, purchase, transfer, treasure"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangeNote,Object History and Association Information,Ownership exchange,Ownership exchange note,"",ownershipExchangeNote,string,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangeNote,Object History and Association Information,Ownership exchange,Ownership exchange note,"",ownershipExchangeNote,string,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangePriceCurrency,Object History and Association Information,Ownership exchange,Ownership exchange price currency,"",ownershipExchangePriceCurrency,string,n,n,n/a,vocabulary: currency,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangePriceCurrency,Object History and Association Information,Ownership exchange,Ownership exchange price currency,"",ownershipExchangePriceCurrency,string,n,n,n/a,vocabulary: currency,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangePriceValue,Object History and Association Information,Ownership exchange,Ownership exchange price value,"",ownershipExchangePriceValue,float,n,n,n/a,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.ownershipExchangePriceValue,Object History and Association Information,Ownership exchange,Ownership exchange price value,"",ownershipExchangePriceValue,float,n,n,n/a,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.reference,Reference Information,Reference > Reference Information,Reference,referenceGroupList > referenceGroup,reference,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.reference,Reference Information,Reference > Reference Information,Reference,referenceGroupList > referenceGroup,reference,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.referenceNote,Reference Information,Reference,Reference note,referenceGroupList > referenceGroup,referenceNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.referenceNote,Reference Information,Reference,Reference note,referenceGroupList > referenceGroup,referenceNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.numberValue,Object Identification Information,Other number,Other number,otherNumberList > otherNumber,numberValue,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.numberValue,Object Identification Information,Other number,Other number,otherNumberList > otherNumber,numberValue,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.numberType,Object Identification Information,Other number,Other number type,otherNumberList > otherNumber,numberType,string,n,n,y,option list: numberTypes,"lender, obsolete, previous, serial, unknown"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.numberType,Object Identification Information,Other number,Other number type,otherNumberList > otherNumber,numberType,string,n,n,y,option list: numberTypes,"lender, obsolete, previous, serial, unknown"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.inventoryStatus,Object Identification Information,"",Inventory status,inventoryStatusList,inventoryStatus,string,n,y,n,vocabulary: inventorystatus,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.inventoryStatus,Object Identification Information,"",Inventory status,inventoryStatusList,inventoryStatus,string,n,y,n,vocabulary: inventorystatus,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.title,Object Identification Information,Title,Title,titleGroupList > titleGroup,title,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.title,Object Identification Information,Title,Title,titleGroupList > titleGroup,title,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleLanguage,Object Identification Information,Title,Title language,titleGroupList > titleGroup,titleLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleLanguage,Object Identification Information,Title,Title language,titleGroupList > titleGroup,titleLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleType,Object Identification Information,Title,Title type,titleGroupList > titleGroup,titleType,string,n,n,y,option list: titleTypes,"assigned-by-artist, collection, generic, popular, series, trade"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleType,Object Identification Information,Title,Title type,titleGroupList > titleGroup,titleType,string,n,n,y,option list: titleTypes,"assigned-by-artist, collection, generic, popular, series, trade"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleTranslation,Object Identification Information,Title > Title translation,Title translation,titleGroupList > titleGroup > titleTranslationSubGroupList > titleTranslationSubGroup,titleTranslation,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleTranslation,Object Identification Information,Title > Title translation,Title translation,titleGroupList > titleGroup > titleTranslationSubGroupList > titleTranslationSubGroup,titleTranslation,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleTranslationLanguage,Object Identification Information,Title > Title translation,Title translation language,titleGroupList > titleGroup > titleTranslationSubGroupList > titleTranslationSubGroup,titleTranslationLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.titleTranslationLanguage,Object Identification Information,Title > Title translation,Title translation language,titleGroupList > titleGroup > titleTranslationSubGroupList > titleTranslationSubGroup,titleTranslationLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectName,Object Identification Information,Object name,Object name,objectNameList > objectNameGroup,objectName,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectName,Object Identification Information,Object name,Object name,objectNameList > objectNameGroup,objectName,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameCurrency,Object Identification Information,Object name,Object name currency,objectNameList > objectNameGroup,objectNameCurrency,string,n,n,y,option list: nameCurrencies,"archaic, current"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameCurrency,Object Identification Information,Object name,Object name currency,objectNameList > objectNameGroup,objectNameCurrency,string,n,n,y,option list: nameCurrencies,"archaic, current"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameLevel,Object Identification Information,Object name,Object name level,objectNameList > objectNameGroup,objectNameLevel,string,n,n,y,option list: nameLevels,"group, subgroup"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameLevel,Object Identification Information,Object name,Object name level,objectNameList > objectNameGroup,objectNameLevel,string,n,n,y,option list: nameLevels,"group, subgroup"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameSystem,Object Identification Information,Object name,Object name system,objectNameList > objectNameGroup,objectNameSystem,string,n,n,y,option list: nameSystems,"art-and-architecture-thesaurus, nomenclature"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameSystem,Object Identification Information,Object name,Object name system,objectNameList > objectNameGroup,objectNameSystem,string,n,n,y,option list: nameSystems,"art-and-architecture-thesaurus, nomenclature"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameType,Object Identification Information,Object name,Object name type,objectNameList > objectNameGroup,objectNameType,string,n,n,y,option list: nameTypes,"classified, denomination, simple, taxonomic, typological"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameType,Object Identification Information,Object name,Object name type,objectNameList > objectNameGroup,objectNameType,string,n,n,y,option list: nameTypes,"classified, denomination, simple, taxonomic, typological"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameLanguage,Object Identification Information,Object name,Object name language,objectNameList > objectNameGroup,objectNameLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameLanguage,Object Identification Information,Object name,Object name language,objectNameList > objectNameGroup,objectNameLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameNote,Object Identification Information,Object name,Object name note,objectNameList > objectNameGroup,objectNameNote,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ns2:collectionobjects_common,collectionobjects_common.objectNameNote,Object Identification Information,Object name,Object name note,objectNameList > objectNameGroup,objectNameNote,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.measuredPart,Object Description Information,"",Measured part,measuredPartGroupList > measuredPartGroup,measuredPart,string,n,n,y,option list: measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.measuredPart,Object Description Information,"",Measured part,measuredPartGroupList > measuredPartGroup,measuredPart,string,n,n,y,option list: measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.dimensionSummary,Object Description Information,"",Dimension summary,measuredPartGroupList > measuredPartGroup,dimensionSummary,string,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.dimensionSummary,Object Description Information,"",Dimension summary,measuredPartGroupList > measuredPartGroup,dimensionSummary,string,n,n,y,"",""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.dimension,Object Description Information,"",Measurement dimension,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,dimension,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, height, length, running-time, target, volume, weight, width"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.dimension,Object Description Information,"",Measurement dimension,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,dimension,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, height, length, running-time, target, volume, weight, width"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.measuredBy,Object Description Information,"",Measured by,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measuredBy,string,n,n,y,authority: person/local; authority: organization/local,""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.measuredBy,Object Description Information,"",Measured by,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measuredBy,string,n,n,y,authority: person/local; authority: organization/local,""
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.measurementMethod,Object Description Information,"",Measurement method,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementMethod,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station"
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.measurementMethod,Object Description Information,"",Measurement method,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementMethod,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station"
botgarden_1_0_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.value,Object Description Information,"",Measurement value,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,value,float,n,n,y,"",""
botgarden_1_1_0,collectionobject,ns2:collectionobjects_common,ext.dimension,ext.dimension.value,Object Description Information,"",Measurement value,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,value,float,n,n,y,"",""
